cluster,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,mood_label
0,0.6643,0.4666,-13.3639,0.83,0.5859,0.0014,0.4355,0.584,100.3895,97520.59,🎙️ Spoken Word / Audio Drama
1,0.4864,0.3112,-13.205,0.0601,0.7492,0.1685,0.1821,0.4133,111.9396,223457.064,🎸 Acoustic / Slow Melodies
2,0.6273,0.6937,-7.6065,0.0751,0.2585,0.0507,0.1999,0.6664,124.9114,226592.0525,⚡ Energetic Pop / Dance
